date,actual,forecast_AR,forecast_ADL,forecast_RF,forecast_Ensemble,CI_Lower,CI_Upper
1992-10-01,4.149821489325944,3.0975689594256037,4.437025606703024,3.7962971611406715,3.776963909089767,-1.9687392118686655,9.522667030048199
1993-01-01,0.6672181048244852,3.067541982907817,4.577640693702408,3.552228692950259,3.7324704565201614,-2.013232664438271,9.478173577478593
1993-04-01,2.32193150936979,2.9898138866375863,1.8956397151732924,2.950241071039717,2.611898224283532,-3.1338048966749006,8.357601345241964
1993-07-01,1.9040801899045334,2.70597096233973,5.142484233778979,2.8325722029544873,3.560342466357732,-2.1853606546007005,9.306045587316165
1993-10-01,5.4039292080304335,2.8512330580538157,4.6559260366925574,4.476479589966828,3.9945462282377338,-1.7511568927206986,9.740249349196166
1994-01-01,3.862740813035259,2.910363328096398,3.717536934905266,3.7635782213059876,3.463826161435884,-2.2818769595225485,9.209529282394316
1994-04-01,5.384328630134405,3.1990475992066605,4.983984559390634,4.355267160026172,4.179433106207822,-1.5662700147506108,9.925136227166254
1994-07-01,2.3315299597626904,3.0957159782882773,3.802882630660225,4.134713668079808,3.677770759009437,-2.0679323619489955,9.423473879967869
1994-10-01,4.556232746715239,3.153965587808932,6.213578445374754,5.588859602601215,4.985467878594967,-0.7602352423634651,10.731170999553399
1995-01-01,1.4166105843251842,2.9270066413497546,4.1379922908000495,3.9035415433855025,3.6561801585117686,-2.089522962446664,9.401883279470201
1995-04-01,1.1915149860357133,3.0495415060908067,1.8385781907051513,3.2108673284932276,2.699662341763062,-3.0460407791953705,8.445365462721494
1995-07-01,3.3885089042826166,2.745191044881575,3.800182937311667,3.346883286019135,3.297419089404126,-2.4482840315543064,9.043122210362558
1995-10-01,2.7071466987720783,2.785840881435495,3.5274951563968506,3.2248880918941962,3.1794080432421805,-2.566295077716252,8.925111164200613
1996-01-01,2.985034692400035,2.9751352882427073,3.656291883907083,3.151750965958208,3.2610593793693323,-2.4846437415891,9.006762500327765
1996-04-01,6.616746723562983,2.9183078875262782,5.153604925847042,5.767456180067469,4.613122997813597,-1.1325801231448356,10.35882611877203
1996-07-01,3.5721371730851104,3.0471962372612658,3.71765631033544,3.6877548425206754,3.48420246337246,-2.261500657585972,9.229905584330893
1996-10-01,4.132062019747451,3.305959058502234,2.78300194026433,4.584683253317866,3.5578814173614766,-2.187821703596956,9.303584538319909
1997-01-01,2.5734765352304123,3.0327855446197876,4.380146244091014,5.5938577953706545,4.3355965280271525,-1.41010659293128,10.081299648985585
1997-04-01,6.606020401069657,3.041936377513291,4.950663782916665,4.238782136418019,4.0771274322826585,-1.6685756886757739,9.82283055324109
1997-07-01,4.963354527751562,3.007830496622053,4.013961751145004,5.8533801018916485,4.291724116552902,-1.4539790044055305,10.037427237511334
1997-10-01,3.4009420197484985,3.344210988612574,5.905554887606804,6.067495513366618,5.105753796528665,-0.6399493244297672,10.851456917487099
1998-01-01,3.9949959545403146,3.144195297449965,3.8532491288907673,3.565679320508768,3.5210412489498335,-2.224661872008599,9.266744369908267
1998-04-01,3.685718592768694,3.0126676116027715,4.769490958325247,3.146953552662182,3.6430373741967337,-2.1026657467616987,9.388740495155165
1998-07-01,5.004326030774564,3.0603221331439623,1.922186477922884,3.271837194344053,2.751448601803633,-2.9942545191547993,8.497151722762066
1998-10-01,6.385544996209802,3.0681875789305124,4.36429186665706,4.325618856577737,3.9193661007217693,-1.8263370202366631,9.665069221680202
1999-01-01,3.740194050978829,3.232330756157028,4.264726610213632,3.6963622207129543,3.731139862361205,-2.0145632585972275,9.476842983319637
1999-04-01,3.325112739828029,3.2887583450907045,2.0774963168876144,3.281283585194355,2.882512749057558,-2.8631903719008744,8.62821587001599
1999-07-01,5.268681314312573,3.0259588029677205,2.5730535600894235,3.382328867907953,2.993780410321699,-2.7519227106367334,8.739483531280131
1999-10-01,6.509414268426639,3.0414227201654236,4.923309474205016,4.7030280172632875,4.222586737211242,-1.5231163837471904,9.968289858169674
2000-01-01,1.448547603220618,3.2609184589600013,3.170520089290481,3.4861738537405587,3.3058708006636803,-2.439832320294752,9.051573921622113
2000-04-01,7.219604137991809,3.2358288647337266,3.697491768423369,3.560865855854329,3.4980621630038082,-2.247640957954624,9.24376528396224
2000-07-01,0.40752268148693815,2.918377754444514,2.5657995251243113,2.2589437340920715,2.5810403378869657,-3.1646627830714666,8.326743458845398
2000-10-01,2.381054313956099,3.2738513034273304,2.2803323631114405,1.541557465961344,2.365247044166705,-3.3804560767917273,8.110950165125137
