date,actual,forecast_AR,forecast_ADL,forecast_RF,forecast_Ensemble,CI_Lower,CI_Upper
1992-10-01,4.149821489325944,3.0975689594256037,4.437180449848477,3.7962971611406715,3.7770155234715843,-1.9719766614693373,9.526007708412505
1993-01-01,0.6672181048244852,3.067541982907817,4.577823954079527,3.5522286929502576,3.732531543312534,-2.0164606416283877,9.481523728253455
1993-04-01,2.32193150936979,2.9898138866375863,1.8955755029751797,2.950241071039717,2.6118768202174945,-3.137115364723427,8.360869005158417
1993-07-01,1.9040801899045334,2.70597096233973,5.1421280062514025,2.832572202954487,3.5602237238485395,-2.188768461092382,9.309215908789461
1993-10-01,5.4039292080304335,2.8512330580538157,4.656215482293276,4.476479589966828,3.9946427101046402,-1.7543494748362813,9.743634895045561
1994-01-01,3.862740813035259,2.910363328096398,3.7178863172556285,3.7635782213059876,3.463942622219338,-2.2850495627215834,9.21293480716026
1994-04-01,5.384328630134405,3.1990475992066605,4.9836537461557375,4.355267160026172,4.179322835129523,-1.5696693498113987,9.928315020070444
1994-07-01,2.3315299597626904,3.0957159782882773,3.802548736592567,4.134713668079807,3.677659460986884,-2.0713327239540376,9.426651645927805
1994-10-01,4.556232746715239,3.153965587808932,6.213727191331875,5.588859602601217,4.985517460580675,-0.7634747243602469,10.734509645521596
1995-01-01,1.4166105843251842,2.9270066413497546,4.137654823482063,3.9035415433855034,3.656067669405774,-2.0929245155351475,9.405059854346696
1995-04-01,1.1915149860357133,3.0495415060908067,1.8387719457963698,3.2108673284932276,2.6997269267934683,-3.0492652581474533,8.44871911173439
1995-07-01,3.3885089042826166,2.745191044881575,3.8005366855584715,3.3468832860191355,3.2975370054863937,-2.451455179454528,9.046529190427314
1995-10-01,2.7071466987720783,2.785840881435495,3.5273117971392574,3.2248880918941953,3.1793469234896494,-2.569645261451272,8.92833910843057
1996-01-01,2.985034692400035,2.9751352882427073,3.656279147169106,3.1517509659582066,3.261055133790007,-2.4879370511509147,9.010047318730928
1996-04-01,6.616746723562983,2.9183078875262782,5.153796927159968,5.767456180067468,4.613186998251238,-1.1358051866896837,10.36217918319216
